trial,phase,activeGame,outcome,action,conditioningLevel,engagementLevel,fatigueLevel,falsePositiveRatio,isUnconditioned,responseBudget,timingOffsetMs
279,testing,horses,no_response,withhold,49,63.7289698155229,100,0,false,182.85,0
280,testing,marbles,no_response,withhold,48,59.8289698155229,100,0,false,187.2,0
281,testing,marbles,false_positive,reinstruct,49,54.7289698155229,100,0,false,187.2,2375.9167730951617
282,testing,marbles,genuine_response,reinforce,50,68.5,100,0,false,187.2,614.4259484685549
283,testing,marbles,no_response,withhold,49,65.72,100,0,false,187.2,0
284,testing,marbles,genuine_response,reinforce,50,68.5,100,0,false,187.2,560.3684122423576
285,testing,marbles,no_response,withhold,49,65.5,100,0,false,187.2,0
286,testing,marbles,no_response,withhold,48,61,100,0,false,187.2,0
287,testing,marbles,genuine_response,reinforce,49.4,68.5,100,0,false,187.2,658.4975770934918
288,testing,marbles,genuine_response,reinforce,50,68.5,100,0,false,187.2,478.48516736834165
289,testing,marbles,genuine_response,reinforce,50,68.5,100,0,false,187.2,591.0425457197717
290,testing,marbles,false_positive,reinstruct,50,65.54,100,0,false,187.2,1224.2087343814246
291,testing,marbles,genuine_response,reinforce,50,68.5,100,0,false,187.2,587.7526591022635
292,testing,marbles,no_response,withhold,49,65.5,100,0,false,187.2,0
293,testing,marbles,genuine_response,reinforce,50,68.5,100,0,false,187.2,810.2449751107483
294,testing,marbles,no_response,withhold,49,65.42,100,0,false,187.2,0
295,testing,marbles,genuine_response,reinforce,50,68.5,100,0,false,187.2,810.7610502531245
296,testing,marbles,no_response,withhold,49,65.6,100,0,false,187.2,0
297,testing,marbles,no_response,withhold,48,61.3,100,0,false,187.2,0
298,testing,marbles,genuine_response,reinforce,49.4,68.5,100,0,false,187.2,697.9535244130616
299,testing,marbles,genuine_response,reinforce,50,68.5,100,0,false,187.2,642.9687912996925
300,testing,marbles,false_positive,reinstruct,50,65.54,100,0,false,187.2,1161.488551155824
